=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.06.30 15:50:58 =~=~=~=~=~=~=~=~=~=~=~=
meanV1, meanV2, meanRatio, stdV1, stdV2, stdRatio, Elevation
4407,1.136,0.542,1.037,0.011,0.006,0.010,36.34
4418,1.134,0.542,1.036,0.009,0.005,0.009,36.32
4428,1.132,0.542,1.035,0.010,0.005,0.010,36.28
4438,1.132,0.541,1.035,0.011,0.005,0.011,36.25
4448,1.130,0.540,1.037,0.010,0.005,0.013,36.22
4458,1.128,0.539,1.037,0.009,0.005,0.011,36.20
4468,1.127,0.537,1.038,0.010,0.004,0.012,36.17
4478,1.124,0.537,1.036,0.009,0.005,0.009,36.14
4488,1.123,0.537,1.035,0.010,0.005,0.009,36.11
4498,1.123,0.537,1.035,0.011,0.005,0.011,36.08
4508,1.121,0.536,1.035,0.010,0.005,0.011,36.05
4518,1.119,0.535,1.036,0.010,0.005,0.012,36.02
4528,1.118,0.534,1.036,0.010,0.005,0.011,35.99
4538,1.118,0.534,1.037,0.011,0.006,0.012,35.96
4548,1.117,0.533,1.038,0.011,0.005,0.012,35.93
4558,1.117,0.533,1.038,0.011,0.005,0.011,35.91
4568,1.116,0.532,1.038,0.011,0.005,0.010,35.88
4579,1.115,0.532,1.037,0.010,0.005,0.009,35.85
4589,1.113,0.532,1.035,0.010,0.005,0.009,35.82
4599,1.113,0.532,1.035,0.011,0.005,0.010,35.79
4609,1.113,0.532,1.035,0.011,0.005,0.011,35.76
4619,1.113,0.532,1.035,0.011,0.005,0.011,35.73
4629,1.112,0.531,1.036,0.010,0.005,0.011,35.70
4639,1.110,0.531,1.035,0.010,0.005,0.011,35.67
4649,1.109,0.530,1.035,0.010,0.005,0.011,35.64
4659,1.108,0.530,1.036,0.010,0.005,0.012,35.61
4669,1.108,0.529,1.037,0.011,0.005,0.013,35.58
4679,1.108,0.528,1.038,0.011,0.005,0.012,35.56
4689,1.108,0.528,1.038,0.011,0.006,0.011,35.53
4699,1.107,0.528,1.038,0.011,0.005,0.011,35.50
4709,1.106,0.528,1.037,0.010,0.005,0.010,35.47
4719,1.104,0.527,1.036,0.010,0.005,0.010,35.44
4729,1.104,0.527,1.036,0.011,0.005,0.010,35.41
4740,1.103,0.527,1.035,0.011,0.005,0.010,35.38
4750,1.103,0.527,1.036,0.011,0.005,0.011,35.35
4760,1.103,0.527,1.035,0.011,0.005,0.010,35.32
4770,1.103,0.527,1.036,0.011,0.005,0.011,35.29
4780,1.102,0.527,1.036,0.011,0.005,0.011,35.26
4790,1.100,0.526,1.035,0.009,0.005,0.011,35.23
4800,1.100,0.526,1.035,0.011,0.006,0.011,35.20
4810,1.099,0.526,1.035,0.011,0.006,0.011,35.18
4820,1.099,0.525,1.035,0.010,0.005,0.012,35.15
4830,1.098,0.525,1.036,0.011,0.005,0.012,35.12
4840,1.098,0.524,1.037,0.011,0.005,0.012,35.09
4850,1.098,0.524,1.038,0.011,0.005,0.012,35.06
4860,1.098,0.524,1.037,0.011,0.006,0.011,35.03
4870,1.098,0.524,1.037,0.011,0.006,0.011,35.00
4880,1.098,0.524,1.038,0.011,0.005,0.012,34.97
4890,1.098,0.524,1.038,0.011,0.006,0.011,34.94
4901,1.098,0.523,1.039,0.011,0.005,0.011,34.91
4911,1.097,0.524,1.037,0.010,0.006,0.010,34.89
4921,1.097,0.523,1.038,0.011,0.005,0.011,34.85
4931,1.097,0.524,1.037,0.011,0.006,0.011,34.82
4941,1.096,0.523,1.037,0.010,0.005,0.011,34.80
4951,1.095,0.523,1.037,0.010,0.005,0.010,34.77
4961,1.095,0.523,1.037,0.011,0.006,0.011,34.74
4971,1.094,0.523,1.036,0.010,0.005,0.010,34.71
4981,1.094,0.523,1.036,0.011,0.005,0.010,34.68
4991,1.094,0.523,1.036,0.011,0.005,0.011,34.65
5001,1.094,0.523,1.036,0.011,0.005,0.011,34.62
5011,1.095,0.523,1.036,0.012,0.006,0.011,34.59
5021,1.094,0.523,1.036,0.010,0.005,0.010,34.56
5031,1.095,0.523,1.037,0.013,0.006,0.012,34.53
5041,1.094,0.523,1.036,0.010,0.005,0.010,34.51
5051,1.094,0.523,1.036,0.011,0.005,0.011,34.48
5061,1.094,0.523,1.036,0.012,0.005,0.011,34.45
5072,1.093,0.523,1.035,0.010,0.005,0.010,34.42
5082,1.094,0.523,1.036,0.011,0.005,0.011,34.39
5092,1.094,0.523,1.036,0.011,0.005,0.010,34.36
5102,1.093,0.523,1.036,0.011,0.005,0.010,34.33
5112,1.093,0.523,1.036,0.011,0.005,0.010,34.30
5122,1.092,0.522,1.035,0.010,0.005,0.010,34.27
5132,1.091,0.522,1.034,0.011,0.005,0.011,34.24
5142,1.092,0.522,1.035,0.012,0.005,0.011,34.21
5152,1.091,0.522,1.035,0.010,0.005,0.011,34.18
5162,1.090,0.522,1.034,0.010,0.005,0.011,34.15
5172,1.090,0.521,1.035,0.011,0.005,0.012,34.13
5182,1.089,0.520,1.036,0.010,0.005,0.013,34.10
5192,1.089,0.520,1.036,0.011,0.005,0.012,34.07
5202,1.087,0.519,1.036,0.010,0.005,0.011,34.04
5212,1.085,0.519,1.035,0.009,0.005,0.010,34.01
5222,1.084,0.518,1.036,0.010,0.005,0.011,33.98
5233,1.084,0.518,1.036,0.011,0.005,0.011,33.95
5243,1.084,0.518,1.036,0.011,0.005,0.010,33.92
5253,1.083,0.518,1.035,0.010,0.005,0.010,33.89
5263,1.081,0.517,1.034,0.009,0.005,0.010,33.86
5273,1.080,0.517,1.034,0.010,0.005,0.011,33.83
5283,1.079,0.517,1.034,0.010,0.005,0.011,33.80
5293,1.079,0.515,1.036,0.011,0.005,0.014,33.77
5303,1.078,0.515,1.037,0.010,0.005,0.011,33.74
5313,1.075,0.514,1.036,0.008,0.004,0.010,33.72
5323,1.074,0.513,1.036,0.010,0.005,0.010,33.69
5333,1.074,0.513,1.036,0.010,0.005,0.011,33.66
5343,1.071,0.513,1.034,0.009,0.005,0.009,33.63
5353,1.071,0.513,1.034,0.010,0.005,0.010,33.60
5363,1.069,0.512,1.034,0.010,0.005,0.011,33.57
5373,1.069,0.511,1.035,0.010,0.005,0.013,33.54
5383,1.067,0.510,1.035,0.009,0.005,0.011,33.51
5394,1.066,0.509,1.035,0.010,0.005,0.011,33.48
5404,1.064,0.509,1.035,0.010,0.005,0.011,33.46
5414,1.064,0.508,1.037,0.011,0.004,0.012,33.42
5424,1.063,0.508,1.036,0.010,0.005,0.010,33.39
5434,1.062,0.508,1.035,0.009,0.005,0.009,33.37
5444,1.060,0.508,1.033,0.009,0.005,0.010,33.34
5454,1.059,0.507,1.034,0.010,0.005,0.012,33.31
5464,1.059,0.507,1.034,0.010,0.005,0.011,33.28
5474,1.057,0.505,1.035,0.009,0.004,0.013,33.25
5484,1.055,0.505,1.035,0.009,0.005,0.011,33.22
5494,1.055,0.504,1.036,0.010,0.005,0.012,33.19
5504,1.055,0.503,1.037,0.010,0.004,0.012,33.16
5514,1.054,0.503,1.036,0.010,0.005,0.010,33.13
5524,1.051,0.503,1.034,0.009,0.005,0.009,33.10
5534,1.051,0.503,1.034,0.010,0.005,0.010,33.07
5544,1.050,0.503,1.033,0.010,0.005,0.010,33.05
5554,1.050,0.503,1.034,0.011,0.005,0.011,33.02
5565,1.050,0.503,1.034,0.011,0.005,0.011,32.99
5575,1.049,0.502,1.035,0.010,0.005,0.012,32.96
5585,1.047,0.501,1.035,0.009,0.005,0.011,32.93
5595,1.047,0.501,1.035,0.010,0.005,0.012,32.90
5605,1.047,0.500,1.035,0.011,0.005,0.012,32.87
5615,1.046,0.500,1.036,0.010,0.005,0.011,32.84
5625,1.046,0.500,1.035,0.010,0.005,0.011,32.81
5635,1.045,0.500,1.036,0.010,0.005,0.012,32.78
5645,1.045,0.500,1.035,0.010,0.006,0.011,32.75
5655,1.045,0.499,1.036,0.010,0.004,0.012,32.72
5665,1.044,0.498,1.037,0.010,0.005,0.011,32.69
5675,1.043,0.498,1.036,0.009,0.005,0.009,32.67
5685,1.042,0.498,1.035,0.010,0.005,0.010,32.64
5695,1.041,0.498,1.034,0.010,0.005,0.010,32.61
5705,1.040,0.498,1.033,0.010,0.005,0.010,32.58
5715,1.040,0.498,1.034,0.010,0.005,0.011,32.55
5726,1.040,0.498,1.034,0.010,0.005,0.011,32.52
5736,1.039,0.497,1.034,0.010,0.005,0.012,32.49
5746,1.038,0.496,1.036,0.010,0.005,0.013,32.46
5756,1.036,0.495,1.035,0.008,0.005,0.011,32.43
5766,1.035,0.495,1.036,0.010,0.005,0.012,32.40
5776,1.035,0.494,1.037,0.010,0.005,0.012,32.37
5786,1.034,0.494,1.037,0.009,0.005,0.011,32.34
5796,1.032,0.494,1.035,0.009,0.005,0.009,32.31
5806,1.031,0.493,1.034,0.009,0.005,0.010,32.29
5816,1.031,0.493,1.034,0.010,0.005,0.010,32.26
5826,1.030,0.493,1.034,0.010,0.005,0.011,32.23
5836,1.027,0.492,1.033,0.008,0.005,0.011,32.20
5846,1.026,0.491,1.034,0.009,0.005,0.012,32.17
5856,1.025,0.490,1.035,0.010,0.005,0.012,32.14
5866,1.022,0.489,1.035,0.007,0.004,0.010,32.11
5876,1.021,0.489,1.034,0.009,0.005,0.010,32.08
5887,1.021,0.489,1.034,0.010,0.005,0.010,32.05
5897,1.020,0.488,1.034,0.010,0.005,0.011,32.02
5907,1.018,0.488,1.032,0.008,0.005,0.009,31.99
5917,1.017,0.488,1.032,0.009,0.005,0.011,31.96
5927,1.016,0.487,1.033,0.010,0.005,0.013,31.93
5937,1.016,0.487,1.034,0.010,0.005,0.012,31.91
5947,1.016,0.486,1.035,0.010,0.005,0.013,31.88
5957,1.015,0.485,1.036,0.010,0.004,0.012,31.85
5967,1.012,0.484,1.035,0.007,0.004,0.009,31.82
5977,1.011,0.484,1.034,0.009,0.005,0.010,31.79
5987,1.011,0.484,1.034,0.010,0.005,0.010,31.76
5997,1.011,0.484,1.035,0.010,0.005,0.011,31.73
6007,1.009,0.483,1.033,0.008,0.005,0.010,31.70
6017,1.008,0.483,1.033,0.010,0.005,0.011,31.67
6027,1.008,0.483,1.032,0.010,0.005,0.010,31.64
6037,1.007,0.483,1.032,0.010,0.005,0.011,31.62
6048,1.007,0.483,1.032,0.010,0.005,0.012,31.59
6058,1.007,0.482,1.033,0.010,0.005,0.012,31.56
6068,1.006,0.483,1.032,0.010,0.006,0.010,31.53
6078,1.006,0.482,1.034,0.010,0.005,0.013,31.50
6088,1.006,0.482,1.035,0.010,0.005,0.012,31.47
6098,1.006,0.480,1.036,0.010,0.004,0.013,31.44
6108,1.004,0.480,1.035,0.009,0.005,0.010,31.41
6118,1.002,0.480,1.034,0.008,0.005,0.010,31.38
6128,1.002,0.480,1.034,0.010,0.005,0.011,31.35
6138,1.001,0.479,1.035,0.010,0.004,0.011,31.32
6148,1.000,0.479,1.034,0.009,0.005,0.010,31.29
6158,0.998,0.479,1.031,0.008,0.005,0.008,31.26
6168,0.997,0.478,1.032,0.009,0.005,0.011,31.24
6178,0.997,0.478,1.033,0.010,0.005,0.012,31.21
6188,0.997,0.477,1.035,0.010,0.004,0.014,31.18
6198,0.995,0.476,1.034,0.009,0.005,0.010,31.15
6208,0.994,0.476,1.034,0.010,0.005,0.011,31.12
6219,0.992,0.475,1.034,0.008,0.005,0.011,31.09
6229,0.992,0.474,1.035,0.009,0.004,0.012,31.06
6239,0.990,0.474,1.034,0.009,0.005,0.010,31.03
6249,0.989,0.474,1.033,0.009,0.005,0.010,31.00
6259,0.988,0.474,1.032,0.009,0.004,0.011,30.97
6269,0.987,0.473,1.033,0.009,0.005,0.011,30.94
6279,0.986,0.472,1.035,0.009,0.004,0.013,30.91
6289,0.984,0.472,1.033,0.008,0.005,0.010,30.88
6299,0.982,0.471,1.033,0.009,0.004,0.012,30.86
6309,0.982,0.470,1.035,0.009,0.004,0.013,30.83
6319,0.980,0.469,1.034,0.008,0.005,0.009,30.80
6329,0.978,0.469,1.032,0.009,0.005,0.010,30.77
6339,0.977,0.468,1.033,0.009,0.004,0.011,30.74
6349,0.977,0.467,1.035,0.009,0.004,0.014,30.71
6359,0.974,0.467,1.033,0.008,0.005,0.009,30.68
6369,0.973,0.466,1.033,0.008,0.004,0.012,30.65
6380,0.973,0.465,1.035,0.010,0.004,0.012,30.62
6390,0.972,0.465,1.035,0.009,0.004,0.011,30.59
6400,0.970,0.465,1.033,0.008,0.004,0.009,30.56
6410,0.968,0.464,1.032,0.008,0.005,0.009,30.53
6420,0.968,0.464,1.031,0.009,0.005,0.010,30.51
6430,0.967,0.464,1.031,0.009,0.004,0.011,30.48
6440,0.965,0.463,1.031,0.008,0.005,0.011,30.45
6450,0.963,0.463,1.031,0.008,0.005,0.012,30.42
6460,0.963,0.462,1.032,0.009,0.005,0.013,30.39
6470,0.963,0.461,1.034,0.010,0.004,0.013,30.36
6480,0.963,0.461,1.034,0.010,0.005,0.011,30.33
6490,0.962,0.460,1.035,0.009,0.004,0.012,30.30
6500,0.959,0.460,1.033,0.007,0.004,0.009,30.27
6510,0.958,0.460,1.032,0.009,0.004,0.010,30.24
6520,0.958,0.460,1.032,0.009,0.005,0.011,30.22
6530,0.956,0.459,1.032,0.008,0.004,0.011,30.19
6541,0.953,0.457,1.032,0.007,0.004,0.012,30.16
6551,0.953,0.457,1.033,0.009,0.005,0.012,30.13
6561,0.951,0.456,1.033,0.008,0.004,0.011,30.10
6571,0.948,0.455,1.031,0.007,0.004,0.010,30.07
6581,0.948,0.455,1.032,0.009,0.004,0.011,30.04
6591,0.948,0.455,1.032,0.009,0.005,0.010,30.01
6601,0.945,0.454,1.030,0.007,0.004,0.010,29.98
6611,0.944,0.453,1.030,0.008,0.004,0.012,29.95
6621,0.943,0.452,1.033,0.009,0.004,0.014,29.92
6631,0.942,0.451,1.033,0.008,0.004,0.012,29.89
6641,0.939,0.450,1.033,0.007,0.004,0.010,29.86
6651,0.939,0.450,1.032,0.009,0.004,0.010,29.84
6661,0.937,0.450,1.031,0.008,0.004,0.010,29.81
6671,0.934,0.449,1.030,0.007,0.004,0.010,29.78
6681,0.934,0.448,1.032,0.009,0.004,0.013,29.75
6691,0.931,0.447,1.031,0.007,0.004,0.011,29.72
6701,0.929,0.446,1.031,0.008,0.004,0.011,29.69
6712,0.929,0.445,1.033,0.009,0.004,0.012,29.66
6722,0.928,0.445,1.032,0.009,0.004,0.010,29.63
6732,0.926,0.445,1.030,0.008,0.004,0.009,29.60
6742,0.925,0.445,1.029,0.008,0.004,0.010,29.57
6752,0.924,0.444,1.030,0.009,0.004,0.012,29.54
6762,0.924,0.443,1.032,0.009,0.004,0.013,29.51
6772,0.923,0.442,1.033,0.008,0.004,0.013,29.49
6782,0.920,0.442,1.031,0.007,0.004,0.010,29.46
6792,0.919,0.441,1.032,0.009,0.004,0.012,29.43
6802,0.919,0.441,1.032,0.009,0.004,0.011,29.40
6812,0.916,0.440,1.030,0.007,0.004,0.008,29.37
6822,0.915,0.440,1.029,0.008,0.004,0.011,29.34
6832,0.914,0.438,1.032,0.008,0.004,0.014,29.31
6842,0.911,0.437,1.032,0.007,0.004,0.011,29.28
6852,0.909,0.436,1.033,0.008,0.004,0.012,29.25
6862,0.907,0.435,1.031,0.007,0.004,0.009,29.23
6873,0.905,0.435,1.029,0.008,0.004,0.009,29.20
6883,0.904,0.434,1.032,0.008,0.004,0.014,29.16
6893,0.902,0.433,1.032,0.007,0.004,0.011,29.14
6903,0.900,0.432,1.031,0.007,0.004,0.011,29.11
6913,0.899,0.431,1.034,0.009,0.003,0.013,29.08
6923,0.896,0.431,1.030,0.006,0.004,0.008,29.05
6933,0.895,0.430,1.032,0.008,0.004,0.013,29.02
6943,0.893,0.428,1.031,0.007,0.004,0.011,28.99
6953,0.890,0.427,1.032,0.007,0.004,0.012,28.96
6963,0.889,0.426,1.033,0.008,0.004,0.012,28.93
6973,0.887,0.426,1.031,0.007,0.004,0.009,28.90
6983,0.885,0.425,1.030,0.008,0.004,0.010,28.87
6993,0.883,0.425,1.029,0.007,0.004,0.011,28.85
7003,0.881,0.423,1.031,0.007,0.003,0.013,28.82
7013,0.880,0.422,1.032,0.009,0.004,0.013,28.79
7023,0.878,0.421,1.033,0.007,0.003,0.011,28.76
7034,0.876,0.421,1.030,0.006,0.004,0.008,28.73
7044,0.876,0.421,1.030,0.009,0.004,0.010,28.70
7054,0.875,0.420,1.030,0.008,0.004,0.011,28.67
7064,0.872,0.419,1.029,0.007,0.004,0.011,28.64
7074,0.871,0.418,1.032,0.007,0.003,0.014,28.61
7084,0.869,0.417,1.031,0.008,0.005,0.010,28.58
7094,0.867,0.416,1.031,0.007,0.003,0.011,28.55
7104,0.866,0.416,1.030,0.008,0.004,0.010,28.53
7114,0.865,0.416,1.029,0.008,0.004,0.010,28.50
7124,0.862,0.415,1.028,0.006,0.004,0.010,28.47
7134,0.861,0.413,1.031,0.008,0.003,0.015,28.44
7144,0.859,0.412,1.031,0.007,0.004,0.011,28.41
7154,0.857,0.412,1.030,0.006,0.004,0.010,28.38
7164,0.856,0.411,1.030,0.008,0.004,0.011,28.35
7174,0.853,0.411,1.027,0.006,0.004,0.008,28.32
7184,0.852,0.410,1.027,0.007,0.004,0.011,28.29
7195,0.851,0.410,1.028,0.008,0.004,0.012,28.27
7205,0.851,0.409,1.030,0.009,0.004,0.014,28.24
7215,0.850,0.409,1.029,0.007,0.004,0.011,28.20
7225,0.848,0.408,1.029,0.007,0.004,0.011,28.18
7235,0.847,0.407,1.030,0.007,0.004,0.012,28.15
7245,0.847,0.407,1.031,0.009,0.004,0.012,28.12
7255,0.846,0.407,1.030,0.008,0.004,0.010,28.09
7265,0.846,0.407,1.030,0.008,0.004,0.010,28.06
7275,0.845,0.406,1.029,0.008,0.004,0.010,28.03
7285,0.843,0.406,1.027,0.007,0.004,0.008,28.00
7295,0.842,0.405,1.028,0.008,0.004,0.013,27.97
7305,0.842,0.405,1.028,0.008,0.005,0.011,27.94
7315,0.842,0.405,1.030,0.008,0.004,0.013,27.91
7325,0.841,0.404,1.030,0.008,0.004,0.012,27.89
7335,0.839,0.404,1.029,0.007,0.004,0.011,27.86
7345,0.837,0.403,1.029,0.007,0.004,0.011,27.83
7355,0.837,0.402,1.031,0.008,0.003,0.013,27.80
7366,0.837,0.402,1.031,0.008,0.004,0.011,27.77
7376,0.836,0.402,1.030,0.008,0.004,0.010,27.74
7386,0.833,0.402,1.027,0.007,0.004,0.008,27.71
7396,0.833,0.401,1.027,0.008,0.004,0.010,27.68
7406,0.832,0.401,1.027,0.008,0.004,0.011,27.65
7416,0.832,0.400,1.029,0.008,0.004,0.013,27.62
7426,0.832,0.400,1.030,0.008,0.004,0.012,27.60
7436,0.831,0.399,1.030,0.008,0.004,0.012,27.57
7446,0.830,0.399,1.029,0.008,0.005,0.011,27.54
7456,0.828,0.398,1.030,0.007,0.003,0.012,27.51
7466,0.828,0.398,1.031,0.008,0.004,0.012,27.48
7476,0.827,0.397,1.032,0.008,0.004,0.012,27.45
7486,0.827,0.397,1.031,0.008,0.004,0.010,27.42
7496,0.824,0.396,1.029,0.006,0.004,0.009,27.39
7506,0.823,0.396,1.027,0.007,0.004,0.009,27.36
7516,0.822,0.395,1.029,0.008,0.004,0.014,27.34
7527,0.821,0.394,1.031,0.007,0.004,0.013,27.31
7537,0.818,0.393,1.030,0.006,0.004,0.011,27.27
7547,0.818,0.392,1.031,0.007,0.003,0.013,27.25
7557,0.817,0.392,1.030,0.007,0.004,0.010,27.22
7567,0.813,0.392,1.027,0.005,0.004,0.007,27.19
7577,0.812,0.391,1.029,0.007,0.003,0.013,27.16
7587,0.809,0.389,1.029,0.006,0.003,0.012,27.13
7597,0.808,0.388,1.031,0.007,0.003,0.013,27.10
7607,0.805,0.387,1.029,0.006,0.003,0.009,27.07
7617,0.803,0.387,1.027,0.006,0.004,0.009,27.04
7627,0.799,0.385,1.028,0.004,0.003,0.013,27.02
7637,0.797,0.383,1.030,0.007,0.003,0.013,26.99
7647,0.794,0.383,1.028,0.005,0.003,0.009,26.96
7657,0.793,0.382,1.027,0.007,0.003,0.010,26.93
7667,0.789,0.381,1.024,0.004,0.004,0.009,26.90
7677,0.788,0.380,1.027,0.007,0.003,0.015,26.87
7688,0.784,0.378,1.026,0.004,0.003,0.010,26.84
7698,0.783,0.377,1.028,0.007,0.003,0.012,26.81
7708,0.780,0.377,1.024,0.005,0.004,0.008,26.78
7718,0.779,0.375,1.027,0.007,0.003,0.015,26.75
7728,0.777,0.374,1.027,0.006,0.004,0.012,26.72
7738,0.774,0.373,1.028,0.005,0.003,0.011,26.69
7748,0.773,0.373,1.027,0.007,0.003,0.010,26.67
7758,0.770,0.371,1.026,0.004,0.003,0.011,26.64
7768,0.769,0.370,1.029,0.007,0.003,0.015,26.61
7778,0.766,0.369,1.028,0.005,0.003,0.011,26.58
7788,0.764,0.368,1.029,0.006,0.003,0.011,26.55
7798,0.761,0.367,1.026,0.005,0.003,0.009,26.52
7808,0.759,0.366,1.028,0.006,0.003,0.013,26.49
7818,0.756,0.364,1.027,0.005,0.003,0.012,26.46
7828,0.755,0.363,1.029,0.006,0.002,0.012,26.44
7838,0.752,0.363,1.026,0.005,0.003,0.008,26.41
7849,0.750,0.362,1.025,0.006,0.004,0.011,26.38
7859,0.750,0.361,1.029,0.007,0.003,0.016,26.35
7869,0.748,0.360,1.030,0.006,0.003,0.012,26.32
7879,0.746,0.359,1.027,0.005,0.004,0.010,26.29
7889,0.745,0.359,1.029,0.007,0.003,0.013,26.26
7899,0.744,0.358,1.027,0.006,0.003,0.010,26.23
7909,0.741,0.358,1.025,0.005,0.003,0.009,26.20
7919,0.740,0.357,1.027,0.007,0.003,0.013,26.17
7929,0.740,0.356,1.028,0.007,0.004,0.013,26.15
7939,0.738,0.355,1.029,0.006,0.003,0.013,26.12
7949,0.737,0.355,1.027,0.006,0.004,0.010,26.09
7959,0.736,0.354,1.027,0.006,0.004,0.012,26.06
7969,0.735,0.354,1.029,0.007,0.003,0.013,26.03
7979,0.735,0.353,1.029,0.007,0.003,0.011,26.00
7989,0.732,0.353,1.026,0.006,0.003,0.008,25.97
7999,0.731,0.353,1.024,0.006,0.004,0.009,25.94
8009,0.731,0.353,1.025,0.007,0.004,0.011,25.91
8020,0.730,0.352,1.025,0.007,0.004,0.012,25.89
8030,0.728,0.352,1.025,0.006,0.004,0.012,25.85
8040,0.726,0.351,1.025,0.005,0.003,0.012,25.83
8050,0.726,0.350,1.027,0.007,0.004,0.014,25.80
8060,0.726,0.350,1.028,0.007,0.004,0.012,25.77
8070,0.724,0.349,1.028,0.006,0.003,0.012,25.74
8080,0.722,0.348,1.026,0.005,0.003,0.008,25.71
8090,0.721,0.348,1.025,0.006,0.003,0.010,25.68
8100,0.720,0.348,1.025,0.006,0.003,0.012,25.65
8110,0.717,0.347,1.023,0.005,0.004,0.011,25.62
8120,0.716,0.346,1.024,0.006,0.004,0.013,25.60
8130,0.716,0.345,1.027,0.007,0.003,0.015,25.57
8140,0.714,0.344,1.027,0.006,0.003,0.011,25.54
8150,0.712,0.344,1.026,0.005,0.003,0.010,25.51
8160,0.711,0.344,1.025,0.006,0.003,0.009,25.48
8170,0.711,0.343,1.025,0.007,0.003,0.011,25.45
8181,0.710,0.343,1.025,0.006,0.003,0.011,25.42
8191,0.707,0.342,1.024,0.005,0.003,0.011,25.39
8201,0.706,0.341,1.025,0.006,0.004,0.013,25.36
8211,0.706,0.340,1.027,0.007,0.003,0.014,25.33
8221,0.703,0.340,1.025,0.005,0.003,0.010,25.30
8231,0.702,0.339,1.025,0.006,0.003,0.011,25.28
8241,0.701,0.339,1.024,0.006,0.003,0.009,25.25
8251,0.698,0.338,1.022,0.005,0.003,0.010,25.22
8261,0.697,0.337,1.023,0.006,0.003,0.013,25.19
8271,0.697,0.336,1.025,0.007,0.004,0.014,25.16
8281,0.696,0.335,1.029,0.007,0.003,0.015,25.13
8291,0.694,0.335,1.027,0.006,0.003,0.010,25.10
8301,0.692,0.334,1.025,0.005,0.003,0.009,25.08
8311,0.692,0.334,1.026,0.007,0.003,0.011,25.05
8321,0.692,0.334,1.026,0.007,0.003,0.011,25.02
8331,0.692,0.334,1.026,0.007,0.003,0.011,24.99
8342,0.691,0.334,1.025,0.007,0.003,0.010,24.96
8352,0.689,0.333,1.024,0.006,0.003,0.010,24.93
8362,0.688,0.333,1.024,0.006,0.003,0.012,24.90
8372,0.689,0.332,1.026,0.007,0.004,0.014,24.87
8382,0.688,0.332,1.027,0.007,0.004,0.013,24.84
8392,0.687,0.331,1.027,0.006,0.004,0.013,24.81
8402,0.687,0.331,1.028,0.007,0.004,0.014,24.79
8412,0.687,0.331,1.028,0.007,0.004,0.013,24.76
8422,0.687,0.331,1.028,0.007,0.004,0.013,24.73
8432,0.686,0.331,1.028,0.007,0.004,0.012,24.70
8442,0.685,0.330,1.027,0.006,0.004,0.012,24.67
8452,0.684,0.330,1.026,0.006,0.004,0.011,24.64
8462,0.684,0.330,1.025,0.007,0.004,0.011,24.61
8472,0.685,0.330,1.027,0.008,0.003,0.014,24.59
8482,0.684,0.330,1.027,0.006,0.003,0.011,24.56
8492,0.682,0.329,1.026,0.006,0.003,0.010,24.53
8502,0.683,0.330,1.026,0.007,0.004,0.011,24.50
8513,0.682,0.330,1.025,0.006,0.004,0.011,24.47
8523,0.682,0.329,1.025,0.007,0.003,0.011,24.44
8533,0.682,0.329,1.026,0.007,0.003,0.011,24.41
8543,0.682,0.329,1.025,0.006,0.004,0.010,24.38
8553,0.681,0.329,1.025,0.007,0.003,0.010,24.35
8563,0.680,0.329,1.024,0.006,0.003,0.010,24.32
8573,0.680,0.329,1.023,0.007,0.004,0.011,24.30
8583,0.679,0.328,1.023,0.006,0.003,0.011,24.27
8593,0.678,0.328,1.023,0.006,0.003,0.013,24.24
8603,0.678,0.327,1.024,0.007,0.004,0.013,24.21
8613,0.678,0.327,1.025,0.007,0.004,0.013,24.18
8623,0.677,0.327,1.025,0.007,0.004,0.012,24.15
8633,0.677,0.326,1.028,0.007,0.003,0.016,24.12
8643,0.676,0.326,1.027,0.006,0.004,0.012,24.09
8653,0.675,0.325,1.028,0.006,0.003,0.013,24.07
8663,0.674,0.325,1.027,0.006,0.003,0.011,24.04
8674,0.673,0.324,1.027,0.006,0.003,0.011,24.01
8684,0.673,0.324,1.027,0.007,0.003,0.010,23.98
8694,0.672,0.324,1.027,0.007,0.003,0.011,23.95
8704,0.671,0.324,1.025,0.006,0.003,0.009,23.92
8714,0.671,0.324,1.025,0.007,0.003,0.011,23.89
8724,0.670,0.324,1.025,0.007,0.003,0.012,23.86
8734,0.668,0.323,1.025,0.005,0.003,0.012,23.83
8744,0.668,0.322,1.026,0.006,0.003,0.014,23.81
8754,0.667,0.322,1.027,0.006,0.004,0.013,23.78
8764,0.666,0.321,1.026,0.006,0.004,0.012,23.75
8774,0.664,0.321,1.025,0.005,0.004,0.011,23.72
8784,0.663,0.320,1.025,0.005,0.003,0.012,23.69
8794,0.663,0.320,1.026,0.007,0.003,0.013,23.66
8804,0.663,0.319,1.027,0.007,0.003,0.011,23.63
8814,0.662,0.319,1.026,0.006,0.003,0.010,23.61
8824,0.660,0.319,1.024,0.006,0.003,0.009,23.58
8835,0.660,0.319,1.023,0.006,0.003,0.010,23.55
8845,0.658,0.319,1.023,0.005,0.003,0.012,23.52
8855,0.658,0.318,1.025,0.006,0.003,0.015,23.49
8865,0.657,0.317,1.026,0.006,0.003,0.014,23.46
8875,0.655,0.316,1.026,0.005,0.003,0.012,23.43
8885,0.653,0.315,1.026,0.005,0.003,0.012,23.40
8895,0.653,0.315,1.028,0.007,0.003,0.012,23.37
8905,0.652,0.315,1.027,0.006,0.003,0.010,23.35
