Az: 225.73,61.46
1,0.89,0.43,1.03
3,0.89,0.43,1.02
5,0.88,0.43,1.03
7,0.88,0.43,1.03
9,0.88,0.43,1.02
Az: 225.80,61.44
11,0.87,0.43,1.02
13,0.87,0.43,1.02
15,0.87,0.42,1.04
17,0.87,0.43,1.02
19,0.87,0.43,1.02
Az: 225.87,61.42
21,0.87,0.42,1.03
23,0.87,0.42,1.03
25,0.86,0.42,1.02
27,0.86,0.42,1.02
29,0.86,0.42,1.03
Az: 225.93,61.40
31,0.86,0.42,1.03
33,0.85,0.42,1.02
35,0.85,0.41,1.04
37,0.85,0.41,1.03
39,0.85,0.41,1.03
Az: 226.00,61.38
41,0.85,0.41,1.03
43,0.85,0.41,1.03
45,0.85,0.41,1.03
47,0.84,0.41,1.02
49,0.84,0.41,1.02
Az: 226.07,61.36
51,0.84,0.41,1.03
53,0.84,0.41,1.02
55,0.84,0.41,1.03
57,0.84,0.41,1.03
59,0.84,0.41,1.03
Az: 226.14,61.34
61,0.84,0.40,1.04
64,0.83,0.41,1.02
66,0.83,0.41,1.02
68,0.83,0.41,1.02
70,0.83,0.41,1.02
Az: 226.20,61.32
72,0.83,0.41,1.02
74,0.83,0.41,1.02
76,0.83,0.41,1.02
78,0.83,0.41,1.02
80,0.83,0.40,1.03
Az: 226.27,61.30
82,0.83,0.40,1.03
84,0.83,0.40,1.03
86,0.83,0.40,1.04
88,0.83,0.40,1.03
90,0.83,0.40,1.03
Az: 226.33,61.28
92,0.83,0.40,1.03
94,0.83,0.40,1.03
96,0.83,0.40,1.03
98,0.83,0.40,1.03
100,0.83,0.40,1.03
Az: 226.40,61.26
102,0.83,0.40,1.03
104,0.82,0.40,1.02
106,0.76,0.37,1.04
108,0.85,0.41,1.03
110,0.86,0.42,1.02
Az: 226.47,61.23
112,0.74,0.36,1.03
114,1.05,0.50,1.04
116,0.99,0.48,1.03
118,1.00,0.49,1.02
120,1.04,0.50,1.03
Az: 226.53,61.21
122,1.13,0.55,1.04
124,1.16,0.57,1.03
126,1.19,0.58,1.03
129,1.19,0.58,1.03
131,1.30,0.64,1.02
Az: 226.60,61.19
133,1.99,0.94,1.06
135,1.55,0.73,1.06
